,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
447,0.5972536206245422,0.43192657828330994,-0.7701476812362671,0.9998409152030945,0.6230114102363586,0.3836202621459961,-0.7085171937942505,0.9996776580810547,0.6361768245697021,0.38728874921798706,-0.7083162069320679,0.9996594190597534,0.6508334875106812,0.3910772502422333,-0.7079204320907593,0.9995817542076111,0.5762096643447876,0.37390339374542236,-0.7162160277366638,0.9996788501739502,0.5578902959823608,0.3724159598350525,-0.7159133553504944,0.9997062683105469,0.5424514412879944,0.3720646798610687,-0.7161617875099182,0.9996915459632874,0.6717792749404907,0.41429343819618225,-0.34184572100639343,0.9996789693832397,0.5137001276016235,0.4009254276752472,-0.3690788149833679,0.9998172521591187,0.6205147504806519,0.5001245141029358,-0.6349634528160095,0.9997716546058655,0.5657816529273987,0.490133672952652,-0.6444986462593079,0.9998286962509155,0.755102276802063,0.6747929453849792,-0.18770618736743927,0.9977152347564697,0.4130252003669739,0.6664934754371643,-0.23469236493110657,0.9971253275871277,0.9029625058174133,0.9064281582832336,-0.7371820211410522,0.8744489550590515,0.22886717319488525,0.8996203541755676,-0.8031644821166992,0.9382052421569824,0.7205695509910583,0.6975038051605225,-1.1772419214248657,0.9783881902694702,0.43832892179489136,0.6848289966583252,-1.339660406112671,0.980311393737793,0.6386194825172424,0.6019273400306702,-1.2725852727890015,0.9400007724761963,0.4914936423301697,0.6225903034210205,-1.4463460445404053,0.9334499835968018,0.6280490159988403,0.5785130858421326,-1.1184568405151367,0.9446006417274475,0.5089638233184814,0.6039984822273254,-1.3359274864196777,0.9395745396614075,0.636893630027771,0.6195849776268005,-1.1315057277679443,0.9355859756469727,0.5034760236740112,0.6389867663383484,-1.3101043701171875,0.9307544827461243,0.7025631666183472,1.2754329442977905,-0.04782311990857124,0.0018751572351902723,0.4489482343196869,1.2804254293441772,0.05228118970990181,0.001551152439787984,0.6980729699134827,1.7912358045578003,-0.07184722274541855,0.000780090456828475,0.460376501083374,1.7887400388717651,0.018365714699029922,0.00023353796859737486,0.7020629644393921,2.2546160221099854,0.3811395764350891,3.149448457406834e-05,0.4726807177066803,2.244386911392212,0.2945927679538727,3.7617071484419284e-06,0.7082697153091431,2.325786828994751,0.3980587124824524,2.2679605535813607e-05,0.4675954282283783,2.31998610496521,0.3076750934123993,5.121699814480962e-06,0.6711289286613464,2.412442445755005,-0.09282191842794418,3.717525760293938e-05,0.50754314661026,2.3903956413269043,-0.21036848425865173,4.0987422835314646e-05
448,0.5972387790679932,0.4318437874317169,-0.7822834253311157,0.9998454451560974,0.6229925155639648,0.3835485577583313,-0.7212578654289246,0.9996879696846008,0.6361638307571411,0.3871888816356659,-0.7210241556167603,0.9996687769889832,0.6508308053016663,0.3909693956375122,-0.7205866575241089,0.9995941519737244,0.5760402083396912,0.3738900423049927,-0.7280268669128418,0.9996891617774963,0.5577763915061951,0.3724093437194824,-0.7277220487594604,0.9997143149375916,0.5423381924629211,0.37208208441734314,-0.7279557585716248,0.9997010827064514,0.6718210577964783,0.41422203183174133,-0.3569263815879822,0.9996880888938904,0.5136897563934326,0.40099242329597473,-0.3795555531978607,0.9998231530189514,0.6206408143043518,0.5000441074371338,-0.6482633352279663,0.9997779130935669,0.5657767653465271,0.4901016354560852,-0.6566869020462036,0.999833881855011,0.7588175535202026,0.6758900284767151,-0.19488640129566193,0.9977339506149292,0.4129134714603424,0.6674879789352417,-0.2340863198041916,0.9971317648887634,0.9081233143806458,0.9091352820396423,-0.7323070764541626,0.8740508556365967,0.218425914645195,0.9016919732093811,-0.7968432903289795,0.9386078715324402,0.7229502201080322,0.6996745467185974,-1.1729356050491333,0.9785524606704712,0.4297100603580475,0.6961429119110107,-1.3395068645477295,0.9802307486534119,0.642941951751709,0.6041470170021057,-1.267765760421753,0.940660834312439,0.48598748445510864,0.6286934018135071,-1.445867896080017,0.9330692887306213,0.6302598714828491,0.5798540711402893,-1.1125707626342773,0.9452995657920837,0.5070378184318542,0.6121322512626648,-1.3314729928970337,0.9393706321716309,0.6390856504440308,0.6220052242279053,-1.126814603805542,0.9361808896064758,0.5018054246902466,0.6464718580245972,-1.309407353401184,0.9304777979850769,0.7030994296073914,1.279939889907837,-0.05001198127865791,0.0017955080838873982,0.449023574590683,1.2859185934066772,0.0545283667743206,0.0014864351833239198,0.6996187567710876,1.8004002571105957,-0.0949949249625206,0.0007655684021301568,0.46141237020492554,1.796774983406067,0.01455213874578476,0.00022516630997415632,0.7036464214324951,2.265889883041382,0.3547445833683014,3.0070885259192437e-05,0.4728599488735199,2.2542905807495117,0.2883877456188202,3.5655198189488146e-06,0.7100130319595337,2.3381974697113037,0.371237576007843,2.1585678041446954e-05,0.46774402260780334,2.3315014839172363,0.30244287848472595,4.863763479079353e-06,0.671612560749054,2.4235432147979736,-0.12359566986560822,3.570849003153853e-05,0.5072110295295715,2.40010142326355,-0.21746031939983368,3.9496862882515416e-05
449,0.5972281694412231,0.4316488802433014,-0.7231687903404236,0.9998502731323242,0.6229698657989502,0.38325390219688416,-0.6629242897033691,0.999696671962738,0.6361275315284729,0.38692086935043335,-0.6627302169799805,0.9996790885925293,0.6508126258850098,0.39075416326522827,-0.6622899174690247,0.9996048808097839,0.5760043859481812,0.3735845685005188,-0.6686359643936157,0.9996986985206604,0.5577677488327026,0.37216559052467346,-0.6682929396629333,0.9997243285179138,0.542336106300354,0.3718271553516388,-0.6685453653335571,0.9997105002403259,0.6718416810035706,0.41413864493370056,-0.31054043769836426,0.9996975064277649,0.5136933922767639,0.40089231729507446,-0.32895398139953613,0.9998292326927185,0.6206429600715637,0.49976393580436707,-0.5941306352615356,0.9997854828834534,0.5657662749290466,0.4895867109298706,-0.6010404825210571,0.9998401403427124,0.758542001247406,0.6750114560127258,-0.1649826467037201,0.9978030323982239,0.41354164481163025,0.6664335131645203,-0.20283210277557373,0.9972374439239502,0.9074021577835083,0.9083078503608704,-0.6896375417709351,0.8762092590332031,0.22387278079986572,0.8996438384056091,-0.7558251023292542,0.9398122429847717,0.7223926782608032,0.6985899806022644,-1.1201322078704834,0.9786903858184814,0.42987528443336487,0.6958264708518982,-1.2945414781570435,0.9803303480148315,0.6426182985305786,0.6041437983512878,-1.2159336805343628,0.9408806562423706,0.48456311225891113,0.6292129755020142,-1.4012115001678467,0.9333030581474304,0.6302165389060974,0.5798308849334717,-1.0716873407363892,0.9454655051231384,0.5064625144004822,0.6121324896812439,-1.2982633113861084,0.9395322203636169,0.6390464901924133,0.6217729449272156,-1.077890157699585,0.936244547367096,0.5015473365783691,0.6462860107421875,-1.2677536010742188,0.9305810332298279,0.7032183408737183,1.2760149240493774,-0.04830644279718399,0.0018946019699797034,0.45019975304603577,1.2821159362792969,0.05267031118273735,0.0015749779995530844,0.7006944417953491,1.7915641069412231,-0.09218843281269073,0.0007981382659636438,0.463486909866333,1.789707899093628,0.008567700162529945,0.00023841764777898788,0.7056448459625244,2.253504753112793,0.3572150468826294,3.2663680030964315e-05,0.475857675075531,2.2447121143341064,0.27242428064346313,3.880919848597841e-06,0.7117899656295776,2.3230886459350586,0.37349724769592285,2.3372154828393832e-05,0.4711820185184479,2.318976640701294,0.2848566770553589,5.30258921571658e-06,0.6742920875549316,2.410059690475464,-0.11594326794147491,3.838654811261222e-05,0.5097922086715698,2.3885183334350586,-0.22959640622138977,4.2136114643653855e-05
450,0.5972317457199097,0.4314773380756378,-0.752460241317749,0.9998555183410645,0.6229758262634277,0.38302499055862427,-0.6918047070503235,0.999707043170929,0.6361336708068848,0.3867080509662628,-0.6915746927261353,0.9996896386146545,0.6508218050003052,0.3905833959579468,-0.6911157369613647,0.999617874622345,0.5760198831558228,0.3733539283275604,-0.6986371874809265,0.999708354473114,0.5577922463417053,0.37198156118392944,-0.6982557773590088,0.9997327327728271,0.542373538017273,0.3716525137424469,-0.6984498500823975,0.9997190833091736,0.6718581914901733,0.4140882194042206,-0.3263349235057831,0.9997067451477051,0.5137394666671753,0.4007633328437805,-0.34846964478492737,0.9998343586921692,0.6206468939781189,0.4996439218521118,-0.6179606318473816,0.9997917413711548,0.5657593011856079,0.4894029498100281,-0.6259579658508301,0.9998446106910706,0.7586874961853027,0.6756556630134583,-0.17442408204078674,0.9978117346763611,0.4135344624519348,0.6665480136871338,-0.222260519862175,0.9972374439239502,0.9070262908935547,0.9084490537643433,-0.7077555656433105,0.8741563558578491,0.22528091073036194,0.9013146758079529,-0.7975842952728271,0.9387580156326294,0.723197340965271,0.6998764872550964,-1.1599040031433105,0.978809654712677,0.43109387159347534,0.6956288814544678,-1.3745615482330322,0.9802137613296509,0.6446913480758667,0.6050980091094971,-1.261164665222168,0.9413750171661377,0.4846420884132385,0.6292129158973694,-1.4877675771713257,0.9332598447799683,0.630625307559967,0.5805066823959351,-1.1110560894012451,0.9460107684135437,0.5069736242294312,0.6116674542427063,-1.3801641464233398,0.9395753741264343,0.6396076083183289,0.6224576830863953,-1.116459846496582,0.9369623064994812,0.5018776059150696,0.6461419463157654,-1.3477703332901,0.9308328032493591,0.7040122747421265,1.278555154800415,-0.04817674309015274,0.001866919337771833,0.45015397667884827,1.2845377922058105,0.0525561161339283,0.0015596048906445503,0.7013987898826599,1.7950986623764038,-0.0007251130882650614,0.0007632884080521762,0.46341967582702637,1.7921160459518433,0.07205062359571457,0.00022870887187309563,0.7059251666069031,2.2541165351867676,0.5279839038848877,3.114433275186457e-05,0.4757606089115143,2.2452657222747803,0.435586154460907,3.6945866668247618e-06,0.7121180295944214,2.323772430419922,0.5535070896148682,2.2380356313078664e-05,0.4707973599433899,2.31980562210083,0.4607819616794586,5.06782453157939e-06,0.6740682125091553,2.4118902683258057,0.0733586996793747,3.669077341328375e-05,0.5095515251159668,2.389946699142456,-0.05730948969721794,4.0471615648129955e-05
451,0.5973415374755859,0.4314318597316742,-0.6847895383834839,0.999858021736145,0.6230359077453613,0.38299018144607544,-0.6247463226318359,0.9997097849845886,0.6361730098724365,0.386680006980896,-0.6245440244674683,0.9996945261955261,0.6508540511131287,0.3905591666698456,-0.624139666557312,0.9996219277381897,0.5762196779251099,0.3732754588127136,-0.6306837201118469,0.9997116327285767,0.5579558610916138,0.37189874053001404,-0.6302609443664551,0.9997373819351196,0.5425752401351929,0.3715532422065735,-0.630461573600769,0.9997230768203735,0.6718583106994629,0.4140550494194031,-0.28062158823013306,0.9997096061706543,0.5137871503829956,0.40068870782852173,-0.29934239387512207,0.9998372197151184,0.6206695437431335,0.49952366948127747,-0.5590319633483887,0.9997923374176025,0.5658386945724487,0.4891720414161682,-0.5658878087997437,0.9998453259468079,0.757865846157074,0.6751412749290466,-0.14103400707244873,0.9978119134902954,0.41352954506874084,0.6655415892601013,-0.17995142936706543,0.9972759485244751,0.9027413129806519,0.9067133665084839,-0.6344514489173889,0.8683483600616455,0.22612686455249786,0.9009946584701538,-0.7114889025688171,0.9375967979431152,0.7197750806808472,0.6966697573661804,-1.0207552909851074,0.9783433675765991,0.43024665117263794,0.6963501572608948,-1.2252074480056763,0.9802825450897217,0.6431517004966736,0.6039333343505859,-1.1087205410003662,0.9407461285591125,0.4816134572029114,0.6311092376708984,-1.3264186382293701,0.9339219331741333,0.6298302412033081,0.5796815156936646,-0.9618358612060547,0.9454801082611084,0.5051065683364868,0.6120216250419617,-1.223776936531067,0.9402198195457458,0.6387253403663635,0.6209700703620911,-0.9773319363594055,0.9364720582962036,0.5003404021263123,0.6462609767913818,-1.1986796855926514,0.931528627872467,0.7023701667785645,1.270213007926941,-0.04766235128045082,0.001823332393541932,0.44832348823547363,1.273374080657959,0.05206941440701485,0.0015179356560111046,0.6977600455284119,1.7884217500686646,-0.04315774142742157,0.0007423761417157948,0.4595271050930023,1.7818922996520996,0.058244697749614716,0.0002230574464192614,0.7015473246574402,2.246812343597412,0.40877431631088257,3.0655770387966186e-05,0.46967753767967224,2.233407735824585,0.3372211456298828,3.5519794892024947e-06,0.7082048654556274,2.3160054683685303,0.42592349648475647,2.206934368587099e-05,0.4637998938560486,2.3062427043914795,0.35165268182754517,4.904280558548635e-06,0.6675881743431091,2.4025700092315674,-0.04938356950879097,3.5791919799521565e-05,0.5028867125511169,2.380030870437622,-0.15505467355251312,3.9133516111178324e-05
452,0.5973170399665833,0.4313444495201111,-0.791566014289856,0.9998569488525391,0.6230322122573853,0.38292795419692993,-0.7289628386497498,0.9997093677520752,0.6361805200576782,0.38664600253105164,-0.7286871671676636,0.9996907711029053,0.6508699655532837,0.39054444432258606,-0.7282143235206604,0.999620258808136,0.5760674476623535,0.37304753065109253,-0.7360979318618774,0.9997113347053528,0.5578528046607971,0.37163829803466797,-0.7358044385910034,0.9997346997261047,0.5424824357032776,0.371267169713974,-0.7360816597938538,0.9997234344482422,0.6720142364501953,0.4140613377094269,-0.3598632216453552,0.9997067451477051,0.5137791037559509,0.4006565511226654,-0.38395994901657104,0.9998381733894348,0.6206862330436707,0.4995277523994446,-0.6559836864471436,0.9997909665107727,0.5657659769058228,0.4891646206378937,-0.6649621725082397,0.9998458623886108,0.7593876123428345,0.6769835948944092,-0.18997013568878174,0.9977589249610901,0.41309767961502075,0.6674695611000061,-0.23655064404010773,0.9972371459007263,0.9095050096511841,0.9129015803337097,-0.7375667095184326,0.8709957599639893,0.21163621544837952,0.9030053019523621,-0.7986408472061157,0.9386719465255737,0.722192645072937,0.6979352235794067,-1.1994967460632324,0.9785071611404419,0.42796748876571655,0.6968435049057007,-1.3331105709075928,0.980413019657135,0.6431141495704651,0.6038943529129028,-1.2965396642684937,0.9410334825515747,0.4816126227378845,0.6307328939437866,-1.4407157897949219,0.9338563084602356,0.6298011541366577,0.5810471773147583,-1.1352732181549072,0.9457926750183105,0.5049007534980774,0.6130526661872864,-1.3186790943145752,0.9402415156364441,0.6388340592384338,0.6232513189315796,-1.1519564390182495,0.936743974685669,0.5001000761985779,0.6466729044914246,-1.3011857271194458,0.931566059589386,0.7023757696151733,1.2829210758209229,-0.04806498438119888,0.0017490502214059234,0.44683241844177246,1.2859327793121338,0.05254869535565376,0.0014584858436137438,0.6976622343063354,1.8062318563461304,-0.08011192083358765,0.0007300117867998779,0.45722755789756775,1.7952731847763062,0.0025715106166899204,0.0002152231172658503,0.6994709968566895,2.2728025913238525,0.3740959167480469,2.8743947041220963e-05,0.4608399271965027,2.255150556564331,0.2839943766593933,3.345043069202802e-06,0.7056978344917297,2.3468825817108154,0.39085620641708374,2.068657340714708e-05,0.4542387127876282,2.3346352577209473,0.2992360293865204,4.603333309205482e-06,0.664309024810791,2.4298813343048096,-0.10609699785709381,3.395159001229331e-05,0.49408048391342163,2.4014222621917725,-0.22822335362434387,3.7411373341456056e-05
453,0.5973320007324219,0.43128517270088196,-0.7869792580604553,0.9998602867126465,0.6230699419975281,0.3827390968799591,-0.7249632477760315,0.9997178912162781,0.6362431049346924,0.38643231987953186,-0.7247136831283569,0.999699056148529,0.6509459018707275,0.3903343081474304,-0.7242912650108337,0.9996306300163269,0.5760883092880249,0.3729507327079773,-0.7323148846626282,0.9997196197509766,0.5578714609146118,0.3715820014476776,-0.7319943308830261,0.9997420310974121,0.5425185561180115,0.37122440338134766,-0.7322235107421875,0.9997313022613525,0.6721448302268982,0.41389700770378113,-0.35644179582595825,0.9997148513793945,0.5138301849365234,0.400648295879364,-0.38157030940055847,0.9998430013656616,0.6207062005996704,0.4995037019252777,-0.6514331102371216,0.9997972249984741,0.5657762289047241,0.4891413152217865,-0.6604565382003784,0.9998502731323242,0.7593293786048889,0.6769818067550659,-0.19286112487316132,0.9977701306343079,0.4134579598903656,0.6671474575996399,-0.24450621008872986,0.9972594380378723,0.9092512130737305,0.9107871651649475,-0.7485442757606506,0.8705847263336182,0.21343863010406494,0.9019609093666077,-0.8170822262763977,0.9391329288482666,0.7237414121627808,0.699148416519165,-1.2205382585525513,0.9784391522407532,0.4280652403831482,0.6966047286987305,-1.384183645248413,0.9805989861488342,0.644689679145813,0.6041529774665833,-1.322014331817627,0.9407836198806763,0.4814346432685852,0.63068026304245,-1.4954838752746582,0.9343615174293518,0.6302291750907898,0.5818144679069519,-1.1672825813293457,0.9456593990325928,0.5047398209571838,0.6122655272483826,-1.3847097158432007,0.9408042430877686,0.6394729018211365,0.6238654255867004,-1.1756490468978882,0.9364783763885498,0.4997234344482422,0.6461326479911804,-1.3549716472625732,0.9319899678230286,0.7017873525619507,1.2827519178390503,-0.0481000579893589,0.0017292859265580773,0.4464552402496338,1.2858906984329224,0.052569009363651276,0.001443476416170597,0.6968560218811035,1.8056585788726807,-0.07999303936958313,0.0007117780623957515,0.45682114362716675,1.7951486110687256,0.0038053584285080433,0.00021102327445987612,0.6981627345085144,2.271639108657837,0.37982499599456787,2.7933059755014256e-05,0.4608217179775238,2.2545993328094482,0.29047223925590515,3.241216973037808e-06,0.704218327999115,2.345522165298462,0.39746060967445374,2.008861156355124e-05,0.4543244242668152,2.3337581157684326,0.3067155182361603,4.467349299375201e-06,0.663172721862793,2.428661823272705,-0.10060904175043106,3.293716144980863e-05,0.4941555857658386,2.4009108543395996,-0.22290420532226562,3.6579163861460984e-05
454,0.5974027514457703,0.4310718774795532,-0.7221471667289734,0.9998639822006226,0.6231260895729065,0.3824566602706909,-0.6639381647109985,0.9997223019599915,0.6362749934196472,0.3861679136753082,-0.663687527179718,0.9997057318687439,0.6509866714477539,0.39006727933883667,-0.6632363796234131,0.9996373057365417,0.5760999917984009,0.3725878596305847,-0.6698235869407654,0.9997244477272034,0.5578736066818237,0.3712640404701233,-0.6693861484527588,0.9997476935386658,0.5425186157226562,0.37090396881103516,-0.6695778369903564,0.999735951423645,0.6721535325050354,0.4137306213378906,-0.31566286087036133,0.9997202157974243,0.5138334035873413,0.4004717171192169,-0.3346448540687561,0.9998465180397034,0.6207403540611267,0.4992223083972931,-0.5947695970535278,0.9998012781143188,0.5658067464828491,0.489003986120224,-0.6016836762428284,0.9998535513877869,0.7582672834396362,0.6739131808280945,-0.16234897077083588,0.9978393912315369,0.4144725799560547,0.6647007465362549,-0.2045118808746338,0.9973637461662292,0.9089511632919312,0.9108061194419861,-0.6544901728630066,0.8713110685348511,0.2196274995803833,0.8985105156898499,-0.7370381355285645,0.9395159482955933,0.7226500511169434,0.6983222961425781,-1.0547457933425903,0.9785774946212769,0.4298672080039978,0.6939879059791565,-1.2544630765914917,0.9807837605476379,0.6440163850784302,0.6036911606788635,-1.1455498933792114,0.9412474036216736,0.4817059636116028,0.6289739608764648,-1.3601444959640503,0.9350782036781311,0.6301466822624207,0.5813161730766296,-0.9997563362121582,0.9460847973823547,0.5048668384552002,0.6107962131500244,-1.2518335580825806,0.9413664937019348,0.6391403675079346,0.6233642101287842,-1.0121159553527832,0.9370551109313965,0.4998774528503418,0.6450223922729492,-1.2266381978988647,0.9327817559242249,0.7019845247268677,1.266764521598816,-0.04467528313398361,0.001707723131403327,0.44685453176498413,1.2697103023529053,0.04911895468831062,0.00142602005507797,0.6974062919616699,1.7839430570602417,-0.06783344596624374,0.000686412095092237,0.45784202218055725,1.7737727165222168,0.007522260304540396,0.0002053368225460872,0.6995431780815125,2.2424721717834473,0.38303741812705994,2.7296335247228853e-05,0.4622837007045746,2.225797176361084,0.2906300127506256,3.143277353956364e-06,0.7059122323989868,2.311598777770996,0.40002021193504333,1.9719373085536063e-05,0.4556257724761963,2.2994699478149414,0.30616626143455505,4.357878424343653e-06,0.6646286845207214,2.3981103897094727,-0.08620734512805939,3.2151812774827704e-05,0.49548572301864624,2.3717265129089355,-0.21480043232440948,3.546141306287609e-05
455,0.5974785685539246,0.4310583472251892,-0.7090927362442017,0.9998590350151062,0.6232303977012634,0.38262805342674255,-0.647361159324646,0.9997126460075378,0.6363242864608765,0.38635003566741943,-0.6471794843673706,0.9996959567070007,0.6510351896286011,0.3902142643928528,-0.6468168497085571,0.9996249675750732,0.5764991044998169,0.3726150095462799,-0.6559568643569946,0.9997153282165527,0.5581684112548828,0.37124866247177124,-0.6555699110031128,0.9997408986091614,0.5427454710006714,0.37077972292900085,-0.6557818055152893,0.9997291564941406,0.6721267700195312,0.41374480724334717,-0.2885681092739105,0.9997099041938782,0.5138517618179321,0.4001263976097107,-0.3194080889225006,0.9998442530632019,0.620727002620697,0.4990237355232239,-0.5781097412109375,0.9997985363006592,0.565907895565033,0.48898693919181824,-0.5882064700126648,0.9998534321784973,0.7511342167854309,0.6711471080780029,-0.1426784098148346,0.9978632926940918,0.41394758224487305,0.6645231246948242,-0.20137731730937958,0.9974100589752197,0.904390811920166,0.9047361612319946,-0.6507469415664673,0.8760606646537781,0.21996936202049255,0.8798748254776001,-0.7459734082221985,0.9423648118972778,0.7145177125930786,0.6920518279075623,-1.0639514923095703,0.9793652892112732,0.43426305055618286,0.6839357614517212,-1.2639895677566528,0.9814010262489319,0.6372836828231812,0.601009726524353,-1.1639920473098755,0.9425472021102905,0.4859291613101959,0.621924102306366,-1.3723080158233643,0.9364093542098999,0.625103771686554,0.578210711479187,-1.0161486864089966,0.9470040202140808,0.5054499506950378,0.6046351194381714,-1.2660149335861206,0.9423974752426147,0.6324759125709534,0.620119035243988,-1.020962119102478,0.9383618235588074,0.5004162788391113,0.6386279463768005,-1.2362760305404663,0.9340714812278748,0.697961688041687,1.2609162330627441,-0.0417155995965004,0.002085427986457944,0.445706844329834,1.263815999031067,0.04583492502570152,0.0017277541337534785,0.6961864233016968,1.7730051279067993,0.021416518837213516,0.0007630789768882096,0.4575304090976715,1.7669613361358643,0.0981135368347168,0.00023772846907377243,0.6998888850212097,2.2275521755218506,0.543143630027771,3.3423253626096994e-05,0.46427685022354126,2.212948799133301,0.46397390961647034,3.8053888147260295e-06,0.7060307264328003,2.296358585357666,0.5688183903694153,2.4083423340925947e-05,0.4582442343235016,2.2841365337371826,0.4893457889556885,5.431158115243306e-06,0.6702873110771179,2.380596399307251,0.09916054457426071,3.720225504366681e-05,0.4976278841495514,2.358449697494507,-0.02425360307097435,4.085418549948372e-05
456,0.5973340272903442,0.431515634059906,-0.8921465873718262,0.9998550415039062,0.6229682564735413,0.384007066488266,-0.8270174264907837,0.9997104406356812,0.6360654234886169,0.3874254524707794,-0.8268440365791321,0.9996892213821411,0.6506434679031372,0.39104291796684265,-0.8265684843063354,0.9996210336685181,0.5764815211296082,0.37423422932624817,-0.839773952960968,0.9997125267982483,0.5581609606742859,0.37215757369995117,-0.8395715951919556,0.9997362494468689,0.5427021980285645,0.3713894784450531,-0.8397868275642395,0.9997274875640869,0.6718084216117859,0.41378054022789,-0.42199617624282837,0.9997051954269409,0.5138434171676636,0.40028074383735657,-0.47153782844543457,0.999843418598175,0.6201375722885132,0.4995678961277008,-0.742123007774353,0.999799370765686,0.5655481219291687,0.4898388087749481,-0.7582956552505493,0.9998543858528137,0.751335084438324,0.6718717813491821,-0.23212234675884247,0.997800350189209,0.412791907787323,0.6656277775764465,-0.3134746551513672,0.9973838329315186,0.9055039286613464,0.9047572612762451,-0.794495165348053,0.8810819983482361,0.2201499491930008,0.881077766418457,-0.9062329530715942,0.9456807971000671,0.7151186466217041,0.6944827437400818,-1.2885782718658447,0.9800804853439331,0.4362224042415619,0.6814374923706055,-1.484391450881958,0.9821929931640625,0.6370877027511597,0.6010236740112305,-1.398738145828247,0.9434245228767395,0.48960772156715393,0.6191805601119995,-1.6012077331542969,0.9380573630332947,0.6251580119132996,0.5786177515983582,-1.2405483722686768,0.9475533366203308,0.5080731511116028,0.6024457812309265,-1.4866421222686768,0.9437177777290344,0.6327619552612305,0.6217668056488037,-1.242004632949829,0.9391446113586426,0.5013891458511353,0.6362990736961365,-1.4528628587722778,0.9355171322822571,0.6980582475662231,1.2623372077941895,-0.04255128279328346,0.0022139763459563255,0.4458441138267517,1.2668062448501587,0.04650159180164337,0.001858038012869656,0.6967824697494507,1.7778700590133667,0.015025122091174126,0.0007797852740623057,0.4585348069667816,1.7757713794708252,0.1377527415752411,0.00024798509548418224,0.7009347081184387,2.23262095451355,0.5537728071212769,3.457650018390268e-05,0.468649685382843,2.225792169570923,0.5417197942733765,4.140891633142019e-06,0.7066739797592163,2.3014590740203857,0.5804302096366882,2.4684441086719744e-05,0.46293312311172485,2.297506093978882,0.5707816481590271,5.847442935191793e-06,0.6733932495117188,2.3882391452789307,0.08557634055614471,3.8404537917813286e-05,0.5044570565223694,2.3754091262817383,0.032107897102832794,4.517133493209258e-05
457,0.5972529649734497,0.43213799595832825,-0.8989061117172241,0.9998542666435242,0.62283855676651,0.3851219713687897,-0.8344559669494629,0.9997128248214722,0.6359680891036987,0.38836994767189026,-0.8342914581298828,0.9996888041496277,0.6504773497581482,0.3918183147907257,-0.8339845538139343,0.9996234774589539,0.5764607191085815,0.37554845213890076,-0.8464085459709167,0.9997149109840393,0.5581442713737488,0.3730676472187042,-0.8461877703666687,0.9997367858886719,0.5426664352416992,0.3721671402454376,-0.846416175365448,0.9997298717498779,0.6716374754905701,0.4139918386936188,-0.43246620893478394,0.9997054934501648,0.5138447284698486,0.40070009231567383,-0.47860199213027954,0.9998445510864258,0.6198481321334839,0.5001419186592102,-0.7497608661651611,0.9998020529747009,0.5653951168060303,0.4907115399837494,-0.7651365399360657,0.9998566508293152,0.7517544031143188,0.6720518469810486,-0.2449970543384552,0.9977682828903198,0.41264066100120544,0.6664215922355652,-0.3171814978122711,0.9973806142807007,0.9054657816886902,0.9047306180000305,-0.8105483055114746,0.8860203623771667,0.22033219039440155,0.8819286227226257,-0.9069269895553589,0.9488211274147034,0.715168297290802,0.6961702108383179,-1.3043279647827148,0.980599045753479,0.439262330532074,0.6784275770187378,-1.4799416065216064,0.9826619625091553,0.635913074016571,0.6010341644287109,-1.41245436668396,0.9438429474830627,0.49229535460472107,0.6168537139892578,-1.5949902534484863,0.9385691285133362,0.6246577501296997,0.5788106918334961,-1.2559521198272705,0.9477246403694153,0.5100536942481995,0.6005743145942688,-1.4792029857635498,0.9439756274223328,0.632972776889801,0.6222115159034729,-1.258294939994812,0.9393174052238464,0.5028038620948792,0.6343574523925781,-1.4479472637176514,0.935707151889801,0.6986090540885925,1.263282299041748,-0.04355420917272568,0.00235012941993773,0.4474540650844574,1.2694181203842163,0.047359712421894073,0.0020066327415406704,0.7006105184555054,1.7790179252624512,0.00028059788746759295,0.0008225361234508455,0.46472564339637756,1.7801365852355957,0.11304930597543716,0.00026446193805895746,0.7063235640525818,2.2330479621887207,0.5184981226921082,3.657452907646075e-05,0.4780042767524719,2.2323126792907715,0.4823180139064789,4.672276645578677e-06,0.7117671966552734,2.3025879859924316,0.542693018913269,2.5616800485295244e-05,0.4726896286010742,2.303776741027832,0.507494330406189,6.513183052447857e-06,0.6798350811004639,2.3908488750457764,0.0476846918463707,4.0264803828904405e-05,0.5152248740196228,2.3822944164276123,-0.029611965641379356,5.090638660476543e-05
